uri,subtitle,tags,url,uid,shared,type
MNT Reform,A much more personal computer. Fully open hardware. https://t.co/fVZOsbSVin,"tech,community,hardware",https://www.crowdsupply.com/mnt/reform,311,2020-5-8,
Modulz,No code design system app in private beta. ,"web,graphics,tech,design",https://www.modulz.app/,310,2020-5-7,
Hemingway App,Make your writing bold and clear.,"home,web,tech",https://hemingwayapp.com/,308,2020-5-6,
Writing without BS,And why it matters.,"home,life,blog,learning",https://withoutbullshit.com/blog/10-top-writing-tips-psychology,307,2020-5-6,
Codenames Online,Play codenames with friends using your browser.,"home,web,fun",https://www.horsepaste.com/,306,2020-5-6,
GRPC,General purpose RPC infrastructure.,"web,tech",https://grpc.io/blog/principles/,305,2020-5-6,
Zen Work Pod,Tiny workspace by @autonomousdotai ,"home,enterprise,gear",https://www.autonomous.ai/zen-work-pod?lang=en-US,304,2020-5-6,
Who's got the monkey?,Harvard on managers delegating to subordinates circa 1999.,"enterprise,work,life",https://hbr.org/1999/11/management-time-whos-got-the-monkey,303,2020-5-5,
Wealth shown to scale,Scroll to see the ultra rich visualized in your browser.,"enterprise,news,blog",https://mkorostoff.github.io/1-pixel-wealth/,302,2020-5-1,
Secret work from home tips,By the Zapier team.,"WFH,home,enterprise,blog",https://zapier.com/blog/secret-work-from-home-tips/,301,2020-5-1,
WebExtension Polyfill,Write extensions with promises,"js,web,tech",https://github.com/mozilla/webextension-polyfill,300,2020-4-30,
gartic,drawing and guessing game,"home,games",https://gartic.io/,299,2020-4-30,
VSCode auto-attach,Easier integrated debugging Circa 2018.,"home,poweruser,tech",https://code.visualstudio.com/blogs/2018/07/12/introducing-logpoints-and-auto-attach,298,2020-4-30,
BMI therapy,brain implant restores motion and touch,"tech,science,news",https://www.wired.com/story/a-brain-implant-restored-this-mans-motion-and-sense-of-touch/,297,2020-4-28,
window.location cheatsheet,by Samantha Ming,"web,tech,js",https://dev.to/samanthaming/window-location-cheatsheet-4edl,296,2020-4-28,
Executives?,What does an executive do anyway?,work,https://apenwarr.ca/log/20190926,293,2020-4-26,
Paul Sellers,Lifestyle Woodworker,"woodworking,home",https://www.youtube.com/watch?v=VmdSoAmytWw,292,2020-4-10,
CSS Separators,CSS only code generation ui,"web,tech",https://wweb.dev/resources/css-separator-generator,291,2020-4-25,
Zeit UI React,The design of the ZEIT is concise and aesthetic,web,https://react.zeit-ui.co/en-us/guide/introduction,290,2020-4-11,
Working Asynchronously,Why you should work asynchronously,"tech,work",https://blog.remote.com/why-you-should-be-doing-async-work/,289,2020-4-26,
important women in cs,some of many women notable in computer science,"tech,women",https://www.hillelwayne.com/post/important-women-in-cs/,288,2020-4-26,
Imba Language,Very fun and concise syntax for web apps,"tech,web",https://imba.io/,287,2020-4-26,
Kinto,Minimalist JSON storage by mozilla,"tech,web",https://docs.kinto-storage.org/en/latest/overview.html,286,2020-4-26,
MDN: Selection,Javascript input selection API,"tech,web",https://developer.mozilla.org/en-US/docs/Web/API/Selection,285,2020-4-26,
React Fiber in Depth,How react fiber works,"tech,web",https://medium.com/react-in-depth/inside-fiber-in-depth-overview-of-the-new-reconciliation-algorithm-in-react-e1c04700ef6e,284,2020-4-26,
HTM,Simple native javascript markup like react,"tech,web",https://github.com/developit/htm#--htm-hyperscript-tagged-markup--,283,2020-4-26,
htmldom.dev,HTML DOM manipulation with vanilla javascript,"tech,web",https://htmldom.dev/,282,2020-4-26,
HAV,Command line tool for getting HTML data,"tech,web",https://hav.amorris.ca/,281,2020-4-26,
Web Components,Make your own html tags,"tech,web",https://css-tricks.com/an-introduction-to-web-components/,280,2020-4-26,
Haunted,React Hooks style for web components,"tech,web",https://github.com/matthewp/haunted,279,2020-4-26,
ShellHub,A SSH server for remote linux access,"tech,nix",https://shellhub-io.github.io,278,2020-4-26,
CSS Grid Generator,Useful little grid generator with css export,"tech,tool,web",https://cssgrid-generator.netlify.com/,277,2020-4-26,
An Ode to Code Golf,Learning to code through live systems,"tech,blog",https://rauchg.com/2020/an-ode-to-code-golf,276,2020-4-26,
Import,A module system for bash,"tech,bash",https://import.pw/,275,2020-4-25,
htss,hierarchical threshold signature scheme,tech,https://github.com/getamis/alice,274,2020-4-26,
jmap,JSON meta application protocol (for mail),tech,https://en.wikipedia.org/wiki/JSON_Meta_Application_Protocol,273,2020-4-26,
resque,2009: redis backed asynchronous task queue,tech,https://github.blog/2009-11-03-introducing-resque/,272,2020-4-26,
millions of tiny dbs,thinking process behind amazon block storage,tech,https://blog.acolyer.org/2020/03/04/millions-of-tiny-databases/,271,2020-4-26,
Design Patterns,to Category Theory - a C# Dev's take,tech,https://blog.ploeh.dk/2017/10/04/from-design-patterns-to-category-theory/,270,2020-4-26,
fits in ram,your data fits in ram,tech,https://yourdatafitsinram.net/,269,2020-4-26,
knowledge graphs,pdf: comprehensive introduction,tech,https://arxiv.org/pdf/2003.02320.pdf,268,2020-4-26,
data lakes,Moden data lakes overview,tech,https://developer.sh/posts/delta-lake-and-iceberg,267,2020-4-26,
Advent of code...,in under a second. Optimizing solutions in go,tech,https://www.forrestthewoods.com/blog/solving-advent-of-code-in-under-a-second/,266,2020-4-26,
Personal Search,Building your own personal search workflow,tech,https://beepb00p.xyz/pkm-search.html,265,2020-4-26,
Power Keyboard,OSX rule based keyboard automation,tech,https://medium.com/@caulfieldOwen/turn-your-keyboard-into-a-text-editing-rocket-1514d8474d2d,264,2020-4-26,
ocaml space invaders,Blog post demonstrating OpenGL via OCaml,tech,https://marmelab.com/blog/2020/02/21/ocaml-and-opengl-in-practice.html,263,2020-4-26,
applied bioinformatics,learn by doing and building projects,tech,http://rosalind.info/problems/locations/,262,2020-4-26,
Mitogen,Remote bootstrap and IO multiplexer,tech,https://mitogen.networkgenomics.com/,261,2020-4-26,
bootOS,An operating system in 512 bytes,tech,https://github.com/nanochess/bootOS,260,2020-4-26,
amark: gun,fast peer to peer state syncing lib,tech,https://github.com/amark/gun,259,2020-4-26,
Vulcain,REST compliant HTTP/2 spec similar to graphql,tech,https://github.com/dunglas/vulcain,258,2020-4-26,
Dark Lang,Deploy code to production in 50ms,tech,https://medium.com/darklang/how-dark-deploys-code-in-50ms-771c6dd60671,257,2020-4-26,
awk systems,somewhere between c and the shell,tech,http://www.skeeve.com/awk-sys-prog.html,256,2020-4-26,
Data Processing Jobs,Scale.ai and its outsourced workers,tech,https://scale.ai/blog/positive-externalities,255,2020-4-26,
A web quine,HTML page that can edit and publish itself,tech,https://github.com/AAorris/quine,254,2020-4-26,
Neuralink,Neuralink did a live stream,tech,https://youtu.be/r-vbh3t7WVI,253,2020-4-26,
x86 System Calls,Implementing system calls,tech,https://x86.lol/generic/2019/07/04/kernel-entry.html,252,2020-4-26,
Godel's System T,A guaranteed-to-terminate sublanguage,tech,https://deniskyashif.com/gödels-system-t-in-typescript/,251,2020-4-26,
Introducing Pencilkit,WWDC on github,tech,https://github.com/Blackjacx/WWDC#introducing-pencilkit,250,2020-4-26,
ALU Chips,Look into a vintage ALU,tech,http://www.righto.com/2017/03/inside-vintage-74181-alu-chip-how-it.html,249,2020-4-26,
Build your own stuff,Lots of DIY projects to learn coding,tech,https://github.com/danistefanovic/build-your-own-x,248,2020-4-26,
WebWide,New online community for web developers,tech,https://hello.webwide.io,247,2020-4-26,
bootstrap tree view,A bootstrap tree view in react,tech,https://news.ycombinator.com/item?id=22441667,246,2020-4-26,
Ronin,An experimental graphics terminal,tech,https://wiki.xxiivv.com/#ronin,245,2020-4-26,
Gremlin,Functional graph traversal language,tech,https://tinkerpop.apache.org/gremlin.html,244,2020-4-26,
a perfect pull request,recommendations for a great pr experience,tech,https://github.blog/2015-01-21-how-to-write-the-perfect-pull-request/,243,2020-4-26,
go after the metagame,"To get good, go after the metagame",strategies,https://commoncog.com/blog/to-get-good-go-after-the-metagame/,242,2020-4-26,
Kite Surfing,YouTube video of kite surfing,sport,https://www.youtube.com/watch?v=yl8hiSHuhiI,241,2020-4-26,
How to water start,Windsurfing tutorial. Short and clear.,sport,https://youtu.be/QmWnEZ-G-HE,240,2020-4-26,
Hundred Rabbits,Digital Nomads making software on a boat,"solarpunk,tech",https://100r.co/,239,2020-4-26,
Solar Sailboats,Shipping with autonomous sail boats,"solarpunk,tech",https://octodon.social/@cathal/102722404991051185,238,2020-4-26,
ecosim,An ecosystem and evolution simulator,"science,tech",https://github.com/connor-brooks/ecosim,237,2020-4-26,
quinone battery,Progress in organic carbon batteries,"science,tech",https://www.mining.com/scientists-develop-organic-battery/,236,2020-4-26,
Organic Cell Design,Paper on designing living cells with functions,"science,tech",https://www.pnas.org/content/117/4/1853,235,2020-4-26,
Self driving truck,Delivered butter from Cali to Pennsylvania,"science,tech",https://www.santacruzsentinel.com/2019/12/10/a-self-driving-truck-delivered-butter-from-california-to-pennsylvania-in-three-days/,234,2020-4-26,
Protein Design,Scientists are synthesizing protein patterns,"science,tech",https://phys.org/news/2019-11-scientists-redesign-protein-based-pattern-formation.html,233,2020-4-26,
Fit for space,Radiation challenges to humans in space,"science,space",https://www.wired.com/story/are-humans-fit-for-space-a-herculean-study-says-maybe-not/,232,2020-4-26,
oberth effect,orbital maneuver making space travel possible,"science,space",https://en.wikipedia.org/wiki/Orbital_maneuver#Oberth_effect,231,2020-4-26,
splitting photons,Scientists split photons into 3,science,https://phys.org/news/2020-02-quantum-photon.html,230,2020-4-26,
Hubble's Greatest Hits,A gallery of space images,science,https://www.nationalgeographic.co.uk/photography/2018/08/hubbles-greatest-hits?image=hubble-48-mice-colliding-galaxies-1920_0,229,2020-4-26,
swr,"React Hooks + Data Fetching, caching tool","react,tech,web",https://swr.now.sh/#basic-data-loading,228,2020-4-26,
PyAV,Python library for ffmpeg work,"python,tech",https://github.com/mikeboers/PyAV,227,2020-4-26,
Automatically tracking everything,From the Zapier blog,"poweruser,tech",https://zapier.com/blog/keep-track-of-anything-automatically/,226,2020-4-25,
forestag nursery,Perennial ecosystems featuring tree nuts,permaculture,https://www.forestag.com/,224,2020-4-26,
sepp holzer,Alpine permaculture pioneer in Austria,"people,permaculture",https://en.wikipedia.org/wiki/Sepp_Holzer,223,2020-4-26,
masanobu fukuoka,Japanese philosopher and natural farmer,"people,permaculture",https://en.wikipedia.org/wiki/Masanobu_Fukuoka,222,2020-4-26,
redux persist,Persist redux state (ex. to local storage),"offline,tech,web",https://github.com/rt2zz/redux-persist,221,2020-4-26,
Nodes.io,Upcoming node editor using nodejs,"nodes,tech",http://nodes.io/story/,220,2020-4-26,
Flow GUI Pins,Pinterest page on node based guis,"nodes,tech",https://www.pinterest.ie/crozyx/flow-gui/,219,2020-4-26,
Max,Creative media node graph environment,"nodes,tech",https://cycling74.com/products/max/,218,2020-4-26,
kinopio,cute node graph ui in the web,nodes,https://kinopio.club,217,2020-4-26,
Botium,Friendly speech processing API,"nlp,tech",https://github.com/codeforequity-at/botium-speech-processing,216,2020-4-26,
Deepfake phone scam,"Scammers fake CEO voice, get money transfers","news,tech",https://nakedsecurity.sophos.com/2019/09/05/scammers-deepfake-ceos-voice-to-talk-underling-into-243000-transfer/,215,2020-4-26,
rauchg.com 2019 review,2019 in review for Guillermo Rauch and zeit.co,"news,tech",https://rauchg.com/2020/2019-in-review,214,2020-4-26,
Truck Delivers Butter,Self driving truck delivers butter in the US,"news,tech",https://www.santacruzsentinel.com/2019/12/10/a-self-driving-truck-delivered-butter-from-california-to-pennsylvania-in-three-days/,213,2020-4-26,
newscatcher,news parser in python,"news,tech",https://github.com/kotartemiy/newscatcher,212,2020-4-26,
mapping coronavirus,A guide to responsible mapping practices,"news,science",https://www.esri.com/arcgis-blog/products/product/mapping/mapping-coronavirus-responsibly/,211,2020-4-26,
Microproteins,We're finding smaller proteins than expected,"news,science",https://www.sciencemag.org/news/2019/10/new-universe-miniproteins-upending-cell-biology-and-genetics,210,2020-4-26,
Silicon Fabric,Connect chiplets through silicon fabric,"news,science",https://spectrum.ieee.org/computing/hardware/goodbye-motherboard-hello-siliconinterconnect-fabric,209,2020-4-26,
laser fusion,High precision fusion using boron and hydrogen,"news,science",https://newatlas.com/energy/hb11-hydrogen-boron-fusion-clean-energy/,208,2020-4-26,
Disney Plus,10 million subscribers in the first month,news,https://www.theverge.com/2019/11/13/20963172/disney-plus-subscribers-10-million-star-wars-marvel-pixar-launch,206,2020-4-26,
DeepSpeech,Mozilla's open sourced speech recognizer,"ml,tech",https://hacks.mozilla.org/2019/12/deepspeech-0-6-mozillas-speech-to-text-engine/,205,2020-4-26,
Thinc.ai,Functional API for machine learning,"ml,tech",https://thinc.ai,204,2020-4-26,
Meta RL,"Reinforcement learning, learned loss function","ml,tech",https://lilianweng.github.io/lil-log/2019/06/23/meta-reinforcement-learning.html#meta-learning-the-loss-function,203,2020-4-26,
Google BERT,Tunable machine learning model,"ml,tech",https://github.com/google-research/bert#what-has-been-released-in-this-repository,202,2020-4-26,
google dreamer,world models for reinforcement learning,"ml,tech",https://ai.googleblog.com/2020/03/introducing-dreamer-scalable.html,201,2020-4-26,
t5 transformer,text to text transfer transformer,"ml,tech",https://ai.googleblog.com/2020/02/exploring-transfer-learning-with-t5.html,200,2020-4-26,
ML: Cause and Effect,Concepts for truly intelligent machines,"ml,tech",https://www.quantamagazine.org/to-build-truly-intelligent-machines-teach-them-cause-and-effect-20180515,199,2020-4-26,
Google Meena,AI achieving state of the art 79% SSA score,"ml,tech",https://ai.googleblog.com/2020/01/towards-conversational-agent-that-can.html,198,2020-4-26,
ai morphogenesis,entities that are resistant to perturbation,"ml,tech",https://distill.pub/2020/growing-ca/?/,197,2020-4-26,
openai hide and seek,cooperative ai experiments,"ml,tech",https://www.youtube.com/watch?v=Lu56xVlZ40M,196,2020-4-26,
Tensorflow Graphics,Computer graphics meets deep learning,"ml,tech",https://medium.com/tensorflow/introducing-tensorflow-graphics-computer-graphics-meets-deep-learning-c8e3877b7668,195,2020-4-26,
Interpretable RL,Interpret and verify machine learning models,"ml,science,tech",https://blog.acolyer.org/2020/01/15/programmatically-interpretable-reinforcement-learning/,194,2020-4-26,
self supervised ml,Ex. learn to detect 90deg rotations in images,ml,https://amitness.com/2020/02/illustrated-self-supervised-learning/,193,2020-4-26,
attention agent,ML: evolve to attend to minimal visual input,ml,https://attentionagent.github.io/,192,2020-4-26,
weak learning,closed form solutions for labelling data,ml,http://hazyresearch.stanford.edu/flyingsquid,191,2020-4-26,
kolmogorov complexity,Length of the smallest possible code solution,"metrics,tech",http://theorangeduck.com/page/machine-learning-kolmogorov-complexity-squishy-bunnies,190,2020-4-26,
maryam mirzakhani,She is one of the top young minds on math,"math,women",https://en.wikipedia.org/wiki/Maryam_Mirzakhani,189,2020-4-26,
Algebraic Effects,They're like exceptions on steroids but not,"math,tech",https://overreacted.io/algebraic-effects-for-the-rest-of-us/,188,2020-4-26,
Mandelbrot,Javascript mandelbrot explorer,"math,tech",http://tilde.club/~david/m/,187,2020-4-26,
Algebra,"Rings, groups, monads, oh my!","math,tech",https://argumatronic.com/posts/2019-06-21-algebra-cheatsheet.html,186,2020-4-26,
Geometry Algebra,"Geometry, Algebra, Intuition; an exploration","math,tech",https://www.shapeoperator.com/2017/02/28/geometry-algebra-intuition/,185,2020-4-26,
Category Theory,The math perspective translated for science,"math,science",https://arxiv.org/pdf/1302.6946v1.pdf,184,2020-4-26,
HN: Math like Feynman?,Q: Any books for math like feynman lectures?,"math,science",https://news.ycombinator.com/item?id=21346272,183,2020-4-26,
some linear algebra,An introduction to linear algebra,math,https://betterexplained.com/articles/linear-algebra-guide/,182,2020-4-26,
mit linear algebra,Mit linear algebra content (2010),math,https://ocw.mit.edu/courses/mathematics/18-06-linear-algebra-spring-2010/video-lectures/,181,2020-4-26,
math for self learners,Hn: on learning math on your own time,math,https://news.ycombinator.com/item?id=22400375,180,2020-4-26,
discontinuities,Suspicious discontinuities investigated,math,https://danluu.com/discontinuities/,179,2020-4-26,
Gerbil Scheme,Opinionated Lisp dialect built on Gambit,"lisp,tech",https://cons.io/guide/intro.html#standard-library,178,2020-4-26,
modern functional lisp,States lack of popularity due to myths,lisp,https://ambrevar.xyz/modern-common-lisp/index.html,177,2020-4-26,
Mail Server Guide,I'd like to spin up my own mail server...,"nix,tech",https://www.c0ffee.net/blog/mail-server-guide/,176,2020-4-26,
elinks,Full featured text www browser,"nix,tech",http://elinks.or.cz/,175,2020-4-26,
Lnav,Log navigation tool with low dependencies,"nix,tech",https://lnav.org/,174,2020-4-26,
Kids Category,Apple guidelines for kids,"life,tech",https://developer.apple.com/app-store/review/guidelines/#kids-category,173,2020-4-26,
Mercury OS,"An operating system with no apps, distraction","life,tech",https://medium.com/@jasonyuan/introducing-mercury-os-f4de45a04289,172,2020-4-26,
Web of Knowledge...,And of surveilance.,"life,tech",https://dave.autonoma.ca/blog/2019/06/06/web-of-knowledge/,171,2020-4-26,
Take Notes,How to take notes on everything,"life,poweruser,tech",https://dev.to/maxwell_dev/how-to-take-notes-on-everything-32fc,170,2020-4-26,
voloboev mind map,Topics and relations as a mind map,"life,mind",https://my.mindnode.com/fFxApNMuV2GmAzkBYxcD5quSFBM5wevdSMcRTz7H,167,2020-4-26,
Mathematicians Lament,Modern schooling is failing to teach us math,"life,math",http://worrydream.com/refs/Lockhart-MathematiciansLament.pdf?fbclid=IwAR0jO-Vatk1Cl8LOs-7pZF9fc4oTrUZvCr1xy7ny0rlgGl9Dm6BnAcdd8zg,166,2020-4-26,
tweet sized concepts,tweets for concepts to understand the world,life,https://threadreaderapp.com/thread/1225561131122597896.html,165,2020-4-26,
Illegal to build,Things you can't build in america any more,life,https://twitter.com/CascadianSolo/status/1204306278173958145,164,2020-4-26,
voloboev parenting,Links regarding being a first time parent,life,https://wiki.nikitavoloboev.xyz/life/parenting,163,2020-4-26,
dominic system,A person-action memory system,"learning,life",https://artofmemory.com/wiki/Dominic_System,162,2020-4-26,
major system,A base 10 phonetic memory system,"learning,life",https://en.m.wikipedia.org/wiki/Mnemonic_major_system,161,2020-4-26,
b1fipl,single file programming languages,"lang,tech",https://github.com/marcpaq/b1fipl,159,2020-4-26,
Cell Lang,A data model definition language,"lang,tech",http://cell-lang.net/example.html,158,2020-4-26,
Scopes,Language with literate data syntax,"lang,tech",https://scopes.readthedocs.io/en/latest/tutorial.html,157,2020-4-26,
Flix,Opinionated functional programming language,"lang,tech",https://flix.dev/,156,2020-4-26,
